DDL Definition,ct.Name,ct.DBTypeName,ct.Nullable,ct.DecimalSize,ct.Length,ct.ScanType
column_91 inet NOT NULL,column_91,,-,-,-,interface {}
column_92 integer NOT NULL,column_92,,-,-,-,interface {}
column_93 int NOT NULL,column_93,,-,-,-,interface {}
column_94 int4 NOT NULL,column_94,,-,-,-,interface {}
column_95 interval NOT NULL,column_95,,-,-,-,interface {}
column_96 json NOT NULL,column_96,,-,-,-,interface {}
column_97 jsonb NOT NULL,column_97,,-,-,-,interface {}
column_98 line NOT NULL,column_98,,-,-,-,interface {}
column_99 lseg NOT NULL,column_99,,-,-,-,interface {}
column_100 macaddr NOT NULL,column_100,,-,-,-,interface {}
column_101 money NOT NULL,column_101,,-,-,-,interface {}
column_102 numeric NOT NULL,column_102,,-,-,-,interface {}
"column_103 numeric (8,4) NOT NULL",column_103,,-,-,-,interface {}
column_104 decimal NOT NULL,column_104,,-,-,-,interface {}
"column_105 decimal (8,4) NOT NULL",column_105,,-,-,-,interface {}
column_106 path NOT NULL,column_106,,-,-,-,interface {}
column_107 pg_lsn NOT NULL,column_107,,-,-,-,interface {}
column_108 point NOT NULL,column_108,,-,-,-,interface {}
column_109 polygon NOT NULL,column_109,,-,-,-,interface {}
column_110 real NOT NULL,column_110,,-,-,-,interface {}
column_111 float4 NOT NULL,column_111,,-,-,-,interface {}
column_112 smallint NOT NULL,column_112,,-,-,-,interface {}
column_113 int2 NOT NULL,column_113,,-,-,-,interface {}
column_114 smallserial NOT NULL,column_114,,-,-,-,interface {}
column_115 serial2 NOT NULL,column_115,,-,-,-,interface {}
column_116 serial NOT NULL,column_116,,-,-,-,interface {}
column_117 serial4 NOT NULL,column_117,,-,-,-,interface {}
column_118 text NOT NULL,column_118,,-,-,-,interface {}
column_119 time NOT NULL,column_119,,-,-,-,interface {}
column_120 time with time zone NOT NULL,column_120,,-,-,-,interface {}
column_121 timetz NOT NULL,column_121,,-,-,-,interface {}
column_122 timestamp NOT NULL,column_122,,-,-,-,interface {}
column_123 timestamp with time zone NOT NULL,column_123,,-,-,-,interface {}
column_124 timestamptz NOT NULL,column_124,,-,-,-,interface {}
column_125 tsquery NOT NULL,column_125,,-,-,-,interface {}
column_126 tsvector NOT NULL,column_126,,-,-,-,interface {}
column_127 txid_snapshot NOT NULL,column_127,,-,-,-,interface {}
column_128 uuid NOT NULL,column_128,,-,-,-,interface {}
column_129 xml NOT NULL,column_129,,-,-,-,interface {}
