DDL Definition,ct.Name,ct.DBTypeName,ct.Nullable,ct.DecimalSize,ct.Length,ct.ScanType
column_74 MEDIUMBLOB,column_74,,-,-,-,interface {}
column_75 LONGBLOB,column_75,,-,-,-,interface {}
column_76 TINYTEXT,column_76,,-,-,-,interface {}
column_77 TEXT,column_77,,-,-,-,interface {}
column_78 TEXT (8),column_78,,-,-,-,interface {}
column_79 MEDIUMTEXT,column_79,,-,-,-,interface {}
column_80 LONGTEXT,column_80,,-,-,-,interface {}
column_81 LONG,column_81,,-,-,-,interface {}
column_82 LONG VARCHAR,column_82,,-,-,-,interface {}
"column_83 ENUM ('a','b','c')",column_83,,-,-,-,interface {}
"column_84 SET ('a','b','c')",column_84,,-,-,-,interface {}
column_85 JSON,column_85,,-,-,-,interface {}
column_86 BIT NOT NULL,column_86,,-,-,-,interface {}
column_87 BIT (8) NOT NULL,column_87,,-,-,-,interface {}
column_88 TINYINT NOT NULL,column_88,,-,-,-,interface {}
column_89 TINYINT UNSIGNED NOT NULL,column_89,,-,-,-,interface {}
column_90 BOOL NOT NULL,column_90,,-,-,-,interface {}
column_91 BOOLEAN NOT NULL,column_91,,-,-,-,interface {}
column_92 SMALLINT NOT NULL,column_92,,-,-,-,interface {}
column_93 SMALLINT UNSIGNED NOT NULL,column_93,,-,-,-,interface {}
column_94 MEDIUMINT NOT NULL,column_94,,-,-,-,interface {}
column_95 MEDIUMINT UNSIGNED NOT NULL,column_95,,-,-,-,interface {}
column_96 INT NOT NULL,column_96,,-,-,-,interface {}
column_97 INT UNSIGNED NOT NULL,column_97,,-,-,-,interface {}
column_98 INTEGER NOT NULL,column_98,,-,-,-,interface {}
column_99 INTEGER UNSIGNED NOT NULL,column_99,,-,-,-,interface {}
column_100 BIGINT NOT NULL,column_100,,-,-,-,interface {}
column_101 BIGINT UNSIGNED NOT NULL,column_101,,-,-,-,interface {}
column_102 DECIMAL NOT NULL,column_102,,-,-,-,interface {}
column_103 DECIMAL UNSIGNED NOT NULL,column_103,,-,-,-,interface {}
"column_104 DECIMAL (8,4) NOT NULL",column_104,,-,-,-,interface {}
"column_105 DECIMAL (8,4) UNSIGNED NOT NULL",column_105,,-,-,-,interface {}
column_106 DEC NOT NULL,column_106,,-,-,-,interface {}
column_107 DEC UNSIGNED NOT NULL,column_107,,-,-,-,interface {}
"column_108 DEC (8,4) NOT NULL",column_108,,-,-,-,interface {}
"column_109 DEC (8,4) UNSIGNED NOT NULL",column_109,,-,-,-,interface {}
column_110 NUMERIC NOT NULL,column_110,,-,-,-,interface {}
column_111 NUMERIC UNSIGNED NOT NULL,column_111,,-,-,-,interface {}
"column_112 NUMERIC (8,4) NOT NULL",column_112,,-,-,-,interface {}
"column_113 NUMERIC (8,4) UNSIGNED NOT NULL",column_113,,-,-,-,interface {}
column_114 FIXED NOT NULL,column_114,,-,-,-,interface {}
column_115 FIXED UNSIGNED NOT NULL,column_115,,-,-,-,interface {}
"column_116 FIXED (8,4) NOT NULL",column_116,,-,-,-,interface {}
"column_117 FIXED (8,4) UNSIGNED NOT NULL",column_117,,-,-,-,interface {}
column_118 FLOAT NOT NULL,column_118,,-,-,-,interface {}
"column_119 FLOAT (5,2) NOT NULL",column_119,,-,-,-,interface {}
"column_120 FLOAT (100,30) NOT NULL",column_120,,-,-,-,interface {}
column_121 FLOAT UNSIGNED NOT NULL,column_121,,-,-,-,interface {}
"column_122 FLOAT (5,2) UNSIGNED NOT NULL",column_122,,-,-,-,interface {}
"column_123 FLOAT (100,30) UNSIGNED NOT NULL",column_123,,-,-,-,interface {}
column_124 DOUBLE NOT NULL,column_124,,-,-,-,interface {}
"column_125 DOUBLE (5,2) NOT NULL",column_125,,-,-,-,interface {}
"column_126 DOUBLE (100,30) NOT NULL",column_126,,-,-,-,interface {}
column_127 DOUBLE UNSIGNED NOT NULL,column_127,,-,-,-,interface {}
"column_128 DOUBLE (5,2) UNSIGNED NOT NULL",column_128,,-,-,-,interface {}
"column_129 DOUBLE (100,30) UNSIGNED NOT NULL",column_129,,-,-,-,interface {}
column_130 DOUBLE PRECISION NOT NULL,column_130,,-,-,-,interface {}
"column_131 DOUBLE PRECISION (5,2) NOT NULL",column_131,,-,-,-,interface {}
"column_132 DOUBLE PRECISION (100,30) NOT NULL",column_132,,-,-,-,interface {}
column_133 DOUBLE PRECISION UNSIGNED NOT NULL,column_133,,-,-,-,interface {}
"column_134 DOUBLE PRECISION (5,2) UNSIGNED NOT NULL",column_134,,-,-,-,interface {}
"column_135 DOUBLE PRECISION (100,30) UNSIGNED NOT NULL",column_135,,-,-,-,interface {}
column_136 REAL NOT NULL,column_136,,-,-,-,interface {}
"column_137 REAL (5,2) NOT NULL",column_137,,-,-,-,interface {}
"column_138 REAL (100,30) NOT NULL",column_138,,-,-,-,interface {}
column_139 REAL UNSIGNED NOT NULL,column_139,,-,-,-,interface {}
"column_140 REAL (5,2) UNSIGNED NOT NULL",column_140,,-,-,-,interface {}
"column_141 REAL (100,30) UNSIGNED NOT NULL",column_141,,-,-,-,interface {}
column_142 FLOAT (10) NOT NULL,column_142,,-,-,-,interface {}
column_143 FLOAT (30) NOT NULL,column_143,,-,-,-,interface {}
column_144 FLOAT (10) UNSIGNED NOT NULL,column_144,,-,-,-,interface {}
column_145 FLOAT (30) UNSIGNED NOT NULL,column_145,,-,-,-,interface {}
column_146 DATE NOT NULL,column_146,,-,-,-,interface {}
column_147 DATETIME NOT NULL,column_147,,-,-,-,interface {}
column_148 TIME NOT NULL,column_148,,-,-,-,interface {}
column_149 YEAR NOT NULL,column_149,,-,-,-,interface {}
column_150 YEAR (4) NOT NULL,column_150,,-,-,-,interface {}
column_151 CHAR NOT NULL,column_151,,-,-,-,interface {}
column_152 CHAR (8) NOT NULL,column_152,,-,-,-,interface {}
column_153 VARCHAR (8) NOT NULL,column_153,,-,-,-,interface {}
column_154 BINARY NOT NULL,column_154,,-,-,-,interface {}
column_155 BINARY (8) NOT NULL,column_155,,-,-,-,interface {}
column_156 VARBINARY (8) NOT NULL,column_156,,-,-,-,interface {}
column_157 TINYBLOB NOT NULL,column_157,,-,-,-,interface {}
column_158 BLOB NOT NULL,column_158,,-,-,-,interface {}
column_159 BLOB (8) NOT NULL,column_159,,-,-,-,interface {}
column_160 MEDIUMBLOB NOT NULL,column_160,,-,-,-,interface {}
column_161 LONGBLOB NOT NULL,column_161,,-,-,-,interface {}
column_162 TINYTEXT NOT NULL,column_162,,-,-,-,interface {}
column_163 TEXT NOT NULL,column_163,,-,-,-,interface {}
column_164 TEXT (8) NOT NULL,column_164,,-,-,-,interface {}
column_165 MEDIUMTEXT NOT NULL,column_165,,-,-,-,interface {}
column_166 LONGTEXT NOT NULL,column_166,,-,-,-,interface {}
column_167 LONG NOT NULL,column_167,,-,-,-,interface {}
column_168 LONG VARCHAR NOT NULL,column_168,,-,-,-,interface {}
"column_169 ENUM ('a','b','c') NOT NULL",column_169,,-,-,-,interface {}
"column_170 SET ('a','b','c') NOT NULL",column_170,,-,-,-,interface {}
column_171 JSON NOT NULL,column_171,,-,-,-,interface {}
